Id,SalePrice
1461,121454.81614705472
1462,166662.39951051222
1463,197180.31743995007
1464,207385.4180454653
1465,181926.65659236728
1466,166810.10192515035
1467,170539.81852754497
1468,167794.35958613205
1469,186786.85216962826
1470,133630.1754037034
1471,198237.3525221482
1472,92984.54713654211
1473,101502.61102147713
1474,151019.87800163132
1475,115167.2585672547
1476,392690.2356068591
1477,246426.39188875427
1478,302356.64225199807
1479,282322.62854003895
1480,498622.2158754669
1481,315997.7734621083
1482,209345.06573468714
1483,174396.4733349558
1484,169762.11798215428
1485,168156.87738629954
1486,191704.67576202168
1487,400825.0721589054
1488,231549.64556527956
1489,198631.81103617026
1490,260705.57747312763
1491,189076.55638143778
1492,83094.4262466034
1493,184942.92436499492
1494,285530.26915936044
1495,269756.8319384933
1496,254555.39109788605
1497,187574.70195765048
1498,163930.7634091911
1499,164209.09603447997
1500,160623.63191760084
1501,179663.3876169228
1502,148356.37796124685
1503,304367.52438384725
1504,236601.74839235505
1505,228075.44284692183
1506,190941.9599002493
1507,236044.072952551
1508,196345.25992574048
1509,164963.9755911555
1510,154013.82065832787
1511,164688.5142153756
1512,175408.1388881304
1513,146316.12984986373
1514,163850.9736876541
1515,199684.5237190136
1516,149332.77098501025
1517,158347.65253174846
1518,128226.24590114271
1519,225248.00808815178
1520,134846.85301601698
1521,141105.93644810744
1522,167907.59590542567
1523,106127.96963026587
1524,120213.3542660739
1525,122170.85549483323
1526,116897.3862028769
1527,107147.33283265568
1528,144938.4894171486
1529,161304.03128335116
1530,170952.62118238685
1531,123954.0092791755
1532,103711.55887406156
1533,161023.83178139245
1534,121193.51276018872
1535,155959.41438873264
1536,110065.54585694223
1537,92664.80769924774
1538,138015.55589212241
1539,170565.4097326144
1540,90308.54332828712
1541,139594.9376779722
1542,136108.92486257327
1543,195291.60272755878
1544,76737.63646715974
1545,113789.73536759353
1546,137084.636972281
1547,144909.70977842342
1548,139688.38315149472
1549,128626.4368981048
1550,152589.83513281483
1551,118608.23235380888
1552,161843.8959569169
1553,163329.03420208357
1554,104934.545182176
1555,175850.9781969134
1556,62386.06607223768
1557,121072.17092991223
1558,90003.0531412284
1559,110391.04671257306
1560,141186.2872479506
1561,150873.05922492905
1562,123410.28325838441
1563,124265.70923064498
1564,167698.36323460905
1565,160606.33874872004
1566,227506.08573930833
1567,74977.73871099092
1568,218805.32642900935
1569,142824.54972337227
1570,132212.43060403195
1571,120904.06794373739
1572,143169.8439042068
1573,250599.67021009364
1574,118484.22324971828
1575,233376.98550599575
1576,226110.12478023308
1577,193441.26519448226
1578,147335.17593926573
1579,142434.64465210176
1580,188954.47032424033
1581,154786.46319432455
1582,128531.8490115771
1583,324683.87491347984
1584,237136.55846546654
1585,139042.97512513137
1586,66760.94974436492
1587,97565.17032815568
1588,158505.3398360936
1589,101769.31361897734
1590,131106.15679272727
1591,98483.46495446307
1592,89276.5959994826
1593,123124.54121121265
1594,126005.79638383305
1595,133121.83801902947
1596,239011.89432721797
1597,177511.3553662693
1598,207380.60400542003
1599,176114.1092287547
1600,177454.7958681406
1601,86169.28049097449
1602,116383.3800498841
1603,82914.4804781579
1604,279883.7171429649
1605,231293.57670969825
1606,162866.75574343704
1607,209428.2605721563
1608,229014.97595937282
1609,181300.15887888378
1610,157249.05304839497
1611,139617.4016818974
1612,178310.53730528077
1613,166634.2005877063
1614,127635.80857904472
1615,87558.99376601193
1616,72560.44960812533
1617,85029.38297150804
1618,122639.38475061525
1619,140401.12732969236
1620,150541.78543185221
1621,136546.9689765733
1622,140499.1348277972
1623,264263.1030573268
1624,221909.39052854685
1625,117556.6180916641
1626,157690.15784892155
1627,184104.49818714065
1628,263276.0586625181
1629,189594.51034727905
1630,361379.4635036118
1631,215681.0645511497
1632,244881.32800854513
1633,167102.1719810013
1634,194320.27262111226
1635,177445.91964512234
1636,151216.40806570856
1637,203739.30378598196
1638,198753.34345798858
1639,175774.6842228378
1640,251266.6893843916
1641,177152.20529976636
1642,229424.82949500755
1643,230431.36404677707
1644,231915.23229556682
1645,191971.57205044155
1646,150502.595596483
1647,158200.69536049556
1648,143808.12805918523
1649,137960.85708676215
1650,123654.2496461692
1651,117799.59284539182
1652,95350.08853690319
1653,92022.25220453594
1654,152777.32530912012
1655,141117.72606955218
1656,148283.31948545208
1657,149250.59196639666
1658,158447.5768810459
1659,105642.26480378032
1660,157358.78532495003
1661,475621.2222876955
1662,413430.9374808065
1663,401708.30148471915
1664,481582.9356435544
1665,313888.06624340516
1666,301732.95816738624
1667,401764.8248707451
1668,334829.46210399765
1669,300243.0011703579
1670,347683.2867961942
1671,257422.98972893073
1672,450285.69408393366
